DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  03:48:57.7                3.4015900221E+2           2.2812500000E+1           3.8542000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.9095755027E+2           4.9095755027E+2           2.0621772196E+0           3.8446387885E-1          
12/07/18                  03:48:59.0                3.4015901654E+2           2.2812500000E+1           3.8530000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.9095755027E+2           4.9095755027E+2           2.0496867127E+0           3.8446387885E-1          
12/07/18                  03:49:01.9                3.4015904978E+2           2.2812500000E+1           3.8521000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8685288012E+2           4.8685288012E+2           2.0496867127E+0           3.8478386139E-1          
12/07/18                  03:49:03.1                3.4015906388E+2           2.2812500000E+1           3.8542000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8685288012E+2           4.8685288012E+2           2.0445974681E+0           3.8478386139E-1          
12/07/18                  03:49:06.0                3.4015909827E+2           2.2875000000E+1           3.8561000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0661176314E+2           5.0661176314E+2           2.0445974681E+0           3.8820197604E-1          
12/07/18                  03:49:07.2                3.4015911219E+2           2.2875000000E+1           3.8551000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0661176314E+2           5.0661176314E+2           2.0581418786E+0           3.8820197604E-1          
12/07/18                  03:49:10.2                3.4015914635E+2           2.2875000000E+1           3.8526000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0869868380E+2           5.0869868380E+2           2.0581418786E+0           3.8378998248E-1          
12/07/18                  03:49:11.4                3.4015916069E+2           2.2875000000E+1           3.8524000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0869868380E+2           5.0869868380E+2           2.0434538353E+0           3.8378998248E-1          
12/07/18                  03:49:14.4                3.4015919511E+2           2.2875000000E+1           3.8583000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.2167496698E+2           5.2167496698E+2           2.0434538353E+0           3.8249793142E-1          
12/07/18                  03:49:15.6                3.4015920939E+2           2.2875000000E+1           3.8612000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.2167496698E+2           5.2167496698E+2           2.0379497964E+0           3.8249793142E-1          
12/07/18                  03:49:18.6                3.4015924369E+2           2.2937500000E+1           3.8603000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0112428154E+2           5.0112428154E+2           2.0379497964E+0           3.7850118156E-1          
12/07/18                  03:49:19.8                3.4015925751E+2           2.2937500000E+1           3.8567000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0112428154E+2           5.0112428154E+2           2.0226447281E+0           3.7850118156E-1          
12/07/18                  03:49:22.9                3.4015929311E+2           2.2937500000E+1           3.8570000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7432790059E+2           4.7432790059E+2           2.0226447281E+0           3.7716001469E-1          
12/07/18                  03:49:24.1                3.4015930707E+2           2.2937500000E+1           3.8555000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7432790059E+2           4.7432790059E+2           2.0147294860E+0           3.7716001469E-1          
12/07/18                  03:49:27.0                3.4015934087E+2           2.2937500000E+1           3.8547000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5207684707E+2           4.5207684707E+2           2.0147294860E+0           3.7562570029E-1          
12/07/18                  03:49:28.2                3.4015935457E+2           2.2937500000E+1           3.8553000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5207684707E+2           4.5207684707E+2           2.0140312280E+0           3.7562570029E-1          
12/07/18                  03:49:31.2                3.4015938968E+2           2.3000000000E+1           3.8535000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4338144351E+2           4.4338144351E+2           2.0140312280E+0           3.7535465054E-1          
12/07/18                  03:49:32.4                3.4015940305E+2           2.3000000000E+1           3.8546000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4338144351E+2           4.4338144351E+2           2.0068801726E+0           3.7535465054E-1          
12/07/18                  03:49:35.4                3.4015943860E+2           2.3062500000E+1           3.8538000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4193894513E+2           4.4193894513E+2           2.0068801726E+0           3.6781502979E-1          
12/07/18                  03:49:36.6                3.4015945238E+2           2.3000000000E+1           3.8532000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4193894513E+2           4.4193894513E+2           2.0065822458E+0           3.6781502979E-1          
12/07/18                  03:49:39.6                3.4015948694E+2           2.3062500000E+1           3.8532000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4026926237E+2           4.4026926237E+2           2.0065822458E+0           3.6538419594E-1          
12/07/18                  03:49:40.8                3.4015950090E+2           2.3062500000E+1           3.8538000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4026926237E+2           4.4026926237E+2           2.0024364958E+0           3.6538419594E-1          
12/07/18                  03:49:43.6                3.4015953340E+2           2.3062500000E+1           3.8520000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3831539131E+2           4.3831539131E+2           2.0024364958E+0           3.7027398436E-1          
12/07/18                  03:49:44.8                3.4015954698E+2           2.3062500000E+1           3.8533000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3831539131E+2           4.3831539131E+2           2.0012039062E+0           3.7027398436E-1          
12/07/18                  03:49:48.0                3.4015958415E+2           2.3062500000E+1           3.8519000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4291676539E+2           4.4291676539E+2           2.0012039062E+0           3.6557758913E-1          
12/07/18                  03:49:49.3                3.4015959861E+2           2.3062500000E+1           3.8522000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4291676539E+2           4.4291676539E+2           2.0028210493E+0           3.6557758913E-1          
